folder,file,emptiness,yBot,meanT,segments
singleDoubleTriple\SO\I_SO10_S_3.50\I_SO10_S_3.50_230208\disturbHoriz3_1_1.000,disturbHoriz3_1_1.000_vstill_HOh1_l2w1o5_I_SO10_S_3.50_230208_142148_9.png,0.0082870030420644,0.2774707026873535,1.1406446405028252,1
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbHoriz3_1_0.625,disturbHoriz3_1_0.625_vstill_HOh1_l2d1p3_I_SO6-S20-0.5_S_3.50_230215_143628_7.png,0.3384011382799325,0.2348436649714536,-1.0,1
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbHoriz3_1_0.625,disturbHoriz3_1_0.625_vstill_HOh1_l2d1p3_I_SO6-S20-0.5_S_3.50_230215_143628_7.png,0.2884526036144434,0.1414140991853606,-1.0,1
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbHoriz3_2_1.000,disturbHoriz3_2_1.000_vstill_HOh2_l2w1p3_I_SO9_S_4.00_230207_181139_7.png,0.1527648698884758,0.0919034137626889,-1.0,1
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.00\I_SO6-S20-0.5_S_3.00_230215\disturbHoriz3_1_0.500,disturbHoriz3_1_0.500_vstill_HOh1_l3w1o7_I_SO6-S20-0.5_S_3.00_230215_112106_7.png,0.2075446898002103,0.2238568471901427,0.9330829502325272,1
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbHoriz3_3_1.250,disturbHoriz3_3_1.250_vstill_HOh3_l1w2p1_I_SO9_S_3.50_230207_163413_4.png,0.0347574787159259,0.4006107842342354,-1.0,1
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbHoriz3_2_0.625,disturbHoriz3_2_0.625_vstill_HOh2_l2w1p1_I_SO9_S_4.00_230207_180613_7.png,-1.0,-1.0,-1.0,-1
singleDoubleTriple\SO\I_SO11_S_3.50\I_SO11_S_3.50_230214\disturbHoriz3_2_0.875,disturbHoriz3_2_0.875_vstill_HOh2_l1w1o3_I_SO11_S_3.50_230214_144313_1.png,0.5756270776669689,0.3378020098583201,0.9009542706711348,1
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbHoriz3_1_0.750,disturbHoriz3_1_0.750_vstill_HOh1_l2w1o8_I_SO9_S_3.50_230207_143527_7.png,0.0081274532440545,0.4479614148991972,0.9311618169208998,1
singleDoubleTriple\SO\I_SO11_S_3.50\I_SO11_S_3.50_230214\disturbHoriz3_1_1.000,disturbHoriz3_1_1.000_vstill_HOh1_l3d1p3_I_SO11_S_3.50_230214_140250_3.png,0.0934849653045489,0.2798850392726386,-1.0,1
singleDoubleTriple\SO\I_SO11_S_4.00\I_SO11_S_4.00_230214\disturbHoriz3_2_1.000,disturbHoriz3_2_1.000_vstill_HOh2_l0d2p3_I_SO11_S_4.00_230214_171345_9.png,0.4002512728955895,0.1971688748939889,-1.0,2
singleDoubleTriple\SO\I_SO10_S_3.50\I_SO10_S_3.50_230208\disturbHoriz3_2_0.500,disturbHoriz3_2_0.500_vstill_HOh2_l1d2o3_I_SO10_S_3.50_230208_152529_1.png,0.0826663079303154,0.051593376147536,1.1241193408792782,1
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbHoriz3_1_0.625,disturbHoriz3_1_0.625_vstill_HOh1_l2d1p4_I_SO9_S_4.00_230207_172827_9.png,0.1988999365348001,0.1218568270096847,-1.0,1
singleDoubleTriple\SO\I_SO11_S_3.00\I_SO11_S_3.00_230214\disturbHoriz3_3_1.000,disturbHoriz3_3_1.000_vstill_HOh3_l2w1p4_I_SO11_S_3.00_230214_130253_5.png,0.2182574818487692,-0.2377578420566564,-1.0,1
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbHoriz3_2_0.875,disturbHoriz3_2_0.875_vstill_HOh2_l1w2o2_I_SO6-S20-0.5_S_3.50_230215_151638_0.png,0.1347332033979332,0.5284140575784638,0.9988648912041036,2
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbHoriz3_3_0.500,disturbHoriz3_3_0.500_vstill_HOh3_l2w1o4_I_SO9_S_4.00_230207_185326_5.png,0.0799004859986114,0.4197466014975602,1.0899125400886167,1
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbHoriz3_3_0.500,disturbHoriz3_3_0.500_vstill_HOh3_l3w2o4_I_SO9_S_3.50_230207_162511_2.png,0.1395679185788767,0.0948272573845219,1.2607048266822731,1
singleDoubleTriple\SO\I_SO10_S_3.50\I_SO10_S_3.50_230208\disturbHoriz3_3_0.875,disturbHoriz3_3_0.875_vstill_HOh3_l3w1p1_I_SO10_S_3.50_230208_162416_1.png,0.0454110898661568,-0.1184919250662308,-1.0,1
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.00\I_SO6-S20-0.5_S_3.00_230215\disturbHoriz3_2_0.625,disturbHoriz3_2_0.625_vstill_HOh2_l1w1p2_I_SO6-S20-0.5_S_3.00_230215_113203_5.png,0.1559640522875817,0.0478057926920625,-1.0,1
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbHoriz3_2_1.000,disturbHoriz3_2_1.000_vstill_HOh2_l0w2p3_I_SO9_S_3.50_230207_152126_0.png,0.3267912428129146,0.1652757718801129,-1.0,2
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.00\I_SO6-S20-0.5_S_3.00_v2_230215\disturbHoriz3_1_1.000,disturbHoriz3_1_1.000_vstill_HOh1_l0d1o1_I_SO6-S20-0.5_S_3.00_230215_104445_8.png,0.1691753548237859,-0.1301254411472749,0.9484500428735338,1
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbHoriz3_3_0.875,disturbHoriz3_3_0.875_vstill_HOh3_l3w3p5_I_SO6-S20-0.5_S_3.50_230215_160657_2.png,0.1786540180715325,0.3077097868501169,-1.0,1
singleDoubleTriple\SO\I_SO11_S_3.50\I_SO11_S_3.50_230214\disturbHoriz3_3_0.625,disturbHoriz3_3_0.625_vstill_HOh3_l0w2o7_I_SO11_S_3.50_230214_153337_5.png,0.168560242582428,0.1075895801005623,0.9843610097251398,2
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_4.00\I_SO6-S20-0.5_S_4.00_230215\disturbHoriz3_2_0.750,disturbHoriz3_2_0.750_vstill_HOh2_l1w2p5_I_SO6-S20-0.5_S_4.00_230215_175310_6.png,0.1895570803480299,0.2947547179555576,-1.0,1
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbHoriz3_3_0.625,disturbHoriz3_3_0.625_vstill_HOh3_l1w2o4_I_SO6-S20-0.5_S_3.50_230215_160303_8.png,0.08333781386096029,0.43760926852340687,1.157698290155801,1
