folder,file,w,h,xc,yc
singleDoubleTriple\SO\I_SO10_S_3.50\I_SO10_S_3.50_230208\disturbXS2_1_+y_0.625,disturbXS2_1_+y_0.625_vstill_HIx1_l0d1_I_SO10_S_3.50_230208_145545_5.png,1.0692980310433229,1.233805420434603,-0.3793678322005026,0.2569313059117558
singleDoubleTriple\SO\I_SO11_S_3.50\I_SO11_S_3.50_230214\disturbXS2_2_+y_0.625,disturbXS2_2_+y_0.625_vstill_HIx2_l1w1o2_I_SO11_S_3.50_230214_150632_0.png,1.2910012994306257,1.3539769725735824,0.0248756218905482,0.7707939177352673
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.00\I_SO6-S20-0.5_S_3.00_230215\disturbXS2_1_+y_0.750,disturbXS2_1_+y_0.750_vstill_HIx1_l3d1_I_SO6-S20-0.5_S_3.00_230215_110415_6.png,1.386527013917374,2.0797905208760605,-0.0207939177352565,0.2569313059117558
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbXS2_2_+z_0.500,disturbXS2_2_+z_0.500_vstill_HOx2_l2w2_I_SO9_S_3.00_230207_115837_8.png,1.741030464051317,1.0321404996622463,0.1844386244329644,-0.3597126847488256
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbXS2_2_+y_0.500,disturbXS2_2_+y_0.500_vstill_HIx2_l3w2o2_I_SO9_S_4.00_230207_182822_4.png,1.2615835193304308,2.9354773721415954,0.0806027765305752,1.3568097697335737
singleDoubleTriple\SO\I_SO11_S_3.50\I_SO11_S_3.50_230214\disturbXS2_3_+z_1.250,disturbXS2_3_+z_1.250_vstill_HOx3_l2w2o2_I_SO11_S_3.50_230214_162307_9.png,2.417480920357792,1.706807372601505,0.0878990384592647,0.7226799461274838
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbXS2_3_+y_0.500,disturbXS2_3_+y_0.500_vstill_HIx3_l0w2o2_I_SO9_S_3.00_230207_140445_4.png,-1.0,-1.0,-1.0,-1.0
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbXS2_3_+y_0.750,disturbXS2_3_+y_0.750_vstill_HIx3_l0w2o1_I_SO10_S_4.00_230208_190459_2.png,0.9619619311708792,1.5688120480933594,-0.2539836737962641,0.7735050562623642
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbXS2_1_+y_0.625,disturbXS2_1_+y_0.625_vstill_HIx1_l3d1o1_I_SO10_S_4.00_230208_172832_4.png,1.869386634949516,1.6461762904779311,0.0015182304440249,0.8642234835213604
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbXS2_3_+y_0.750,disturbXS2_3_+y_0.750_vstill_HIx3_l0w1_I_SO6-S20-0.5_S_3.50_230215_162919_9.png,0.9371617125918223,0.2928630351849445,-0.1167869572326162,-0.1167869572326162
singleDoubleTriple\SO\I_SO11_S_4.00\I_SO11_S_4.00_230214\disturbXS2_1_+z_0.500,disturbXS2_1_+z_0.500_vstill_HOx1_l0w1o1_I_SO11_S_4.00_230214_165615_3.png,0.6298680318541497,1.0077888509666393,-0.2320556840212072,0.7007217433956976
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbXS2_1_+z_1.250,disturbXS2_1_+z_1.250_vstill_HOx1_l3w1_I_SO6-S20-0.5_S_3.50_230215_150906_1.png,1.0256216300063643,0.4625352449048309,0.0233573914465232,-0.2102165230187092
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_4.00\I_SO6-S20-0.5_S_4.00_230215\disturbXS2_3_+y_0.875,disturbXS2_3_+y_0.875_vstill_HIx3_l3w3o2_I_SO6-S20-0.5_S_4.00_230215_191045_9.png,1.059221769604786,2.4683491215383326,-0.057001243004289,1.4471300956078148
singleDoubleTriple\SO\I_SO10_S_3.50\I_SO10_S_3.50_230208\disturbXS2_2_+y_0.500,disturbXS2_2_+y_0.500_vstill_HIx2_l0d2o1_I_SO10_S_3.50_230208_155250_5.png,1.1954095757712244,1.7757599078977624,0.0118603842270057,0.9610638971786788
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbXS2_2_+z_1.000,disturbXS2_2_+z_1.000_vstill_HOx2_l1d2o1_I_SO9_S_3.50_230207_162028_8.png,1.9438286724868803,1.843462087751208,0.0477006407530315,1.041055462886505
singleDoubleTriple\SO\I_SO11_S_3.00\I_SO11_S_3.00_230214\disturbXS2_1_+y_1.000,disturbXS2_1_+y_1.000_vstill_HIx1_l3w1_I_SO11_S_3.00_230214_102504_5.png,1.605508765500954,0.820593369033821,0.0,-0.2102165230187092
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.00\I_SO6-S20-0.5_S_3.00_230215\disturbXS2_1_+z_1.000,disturbXS2_1_+z_1.000_vstill_HOx1_l0w1_I_SO6-S20-0.5_S_3.00_230215_111615_3.png,-1.0,-1.0,-1.0,-1.0
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbXS2_1_+y_0.750,disturbXS2_1_+y_0.750_vstill_HIx1_l3d1_I_SO9_S_3.00_230207_111147_9.png,1.4001089947574428,1.909239538305604,-0.0908660920748263,0.093429565786093
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbXS2_2_+z_1.250,disturbXS2_2_+z_1.250_vstill_HOx2_l0d2_I_SO10_S_4.00_230208_183428_6.png,1.174790261307226,1.1762564047266453,0.0484682089871317,0.5453821136422601
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbXS2_2_+z_1.000,disturbXS2_2_+z_1.000_vstill_HOx2_l3w1_I_SO9_S_3.50_230207_162028_8.png,1.098638395057288,0.510994602352227,0.0233573914465232,-0.186859131572186
singleDoubleTriple\SO\I_SO11_S_3.00\I_SO11_S_3.00_230214\disturbXS2_1_+y_0.750,disturbXS2_1_+y_0.750_vstill_HIx1_l0d1o2_I_SO11_S_3.00_230214_102216_7.png,1.63206397189306,1.511170344345427,0.18837736201621075,0.6773643519491743
